suite,tool,tp,fn,fp,tn,recall,fp_rate,precision,f1,skipped,errors
drb,drd,19,77,13,80,0.198,0.14,0.594,0.297,2,13
drb,helgrind,91,7,83,10,0.929,0.892,0.523,0.669,2,11
drb,llov,43,53,6,87,0.448,0.065,0.878,0.593,9,6
drb,parcoach,0,101,0,96,0.0,0.0,0.0,0.0,2,5
drb,tsan,80,18,19,73,0.816,0.207,0.808,0.812,2,12
drb,tsan_noarcher,88,9,56,35,0.907,0.615,0.611,0.73,2,14
juliet,asan_ubsan,244,392,0,591,0.384,0.0,1.0,0.555,0,73
juliet,clang_sa,249,401,54,596,0.383,0.083,0.822,0.523,0,0
juliet,clang_tidy_ast,0,650,0,650,0.0,0.0,0.0,0.0,0,0
juliet,compiler,152,498,11,639,0.234,0.017,0.933,0.374,0,0
juliet,cppcheck,139,511,0,650,0.214,0.0,1.0,0.352,0,0
juliet,infer,62,588,15,635,0.095,0.023,0.805,0.171,0,0
juliet,memcheck,230,406,0,591,0.362,0.0,1.0,0.531,0,73
mbi,clang_sa,317,789,240,525,0.287,0.314,0.569,0.381,0,0
mbi,clang_tidy_ast,0,1106,0,765,0.0,0.0,0.0,0.0,0,0
mbi,must,926,180,16,749,0.837,0.021,0.983,0.904,0,0
mbi,parcoach,664,442,648,117,0.6,0.847,0.506,0.549,0,0
